,Problem ID,Algorithm,Memory,Status,States Expanded,Necessary Expansions,Iterations,Runtime(seconds)
5620,198.0,A*+IDA*(0.50),102,1.0,382.0,102.0,0.0,0.0001
5621,198.0,A*+IDA*(0.10),20,1.0,1069.0,780.0,0.0,0.0001
5622,198.0,A*+IDA*(0.01),2,1.0,1234.0,897.0,0.0,0.0001
5623,198.0,A*+IDA*_Reverse(0.50),102,1.0,1249.0,981.0,0.0,0.0001
5624,198.0,A*+IDA*_Reverse(0.10),20,1.0,1297.0,918.0,0.0,0.0001
5625,198.0,A*+IDA*_Reverse(0.01),2,1.0,1291.0,911.0,0.0,0.0001
5626,198.0,A*+IDA*_Reverse+MinH(0.50),102,1.0,1233.0,965.0,0.0,0.0002
5627,198.0,A*+IDA*_Reverse+MinH(0.10),20,1.0,1292.0,918.0,0.0,0.0001
5628,198.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,1291.0,911.0,0.0,0.0001
5629,198.0,Max_BAI(0.50),102,1.0,1348.0,996.0,0.0,0.0001
5630,198.0,Max_BAI(0.10),20,1.0,1267.0,915.0,0.0,0.0001
5631,198.0,Max_BAI(0.01),2,1.0,1263.0,911.0,0.0,0.0001
5632,198.0,SFBDS1,2,1.0,3788.0,2730.0,0.0,0.0005
5633,198.0,IDTHSpTrans(0.50),102,1.0,1180.0,910.0,0.0,0.0001
5634,198.0,IDTHSpTrans(0.10),20,1.0,1180.0,910.0,0.0,0.0001
5635,198.0,IDTHSpTrans(0.01),2,1.0,1202.0,910.0,0.0,0.0001
5636,198.0,IDMM-0.5,2,1.0,1231.0,910.0,0.0,0.0001
5637,198.0,D-MM,-,1.0,321.0,910.0,0.0,0.0001
5638,198.0,IDTHS-BW,-,1.0,1243.0,910.0,0.0,0.0001
5639,198.0,D-MM,-,1.0,333.0,910.0,0.0,0.0001
5640,199.0,A*,-,1.0,606.0,605.0,0.0,0.0004
5641,199.0,I-A*,-,1.0,5950.0,605.0,0.0,0.0004
5642,199.0,Rev-A*,862.0,1.0,798.0,758.0,0.0,0.0004
5643,199.0,MM,-,1.0,1102.0,1102.0,0.0,0.001
5644,199.0,I-MM,-,1.0,25945.0,1102.0,0.0,0.001
5645,199.0,IDA*,-,1.0,5822.0,5344.0,0.0,0.0003
5646,199.0,D-A*,-,1.0,635.0,5344.0,0.0,0.0003
5647,199.0,A*+IDMM(0.50),338,1.0,3910.0,307.0,0.0,0.0005
5648,199.0,A*+IDMM(0.10),67,1.0,10579.0,60.0,0.0,0.0007
5649,199.0,A*+IDMM(0.01),6,1.0,13582.0,1.0,0.0,0.0009
5650,199.0,A*+IDA*(0.50),338,1.0,1203.0,1037.0,0.0,0.0002
5651,199.0,A*+IDA*(0.10),67,1.0,4231.0,3908.0,0.0,0.0003
5652,199.0,A*+IDA*(0.01),6,1.0,5714.0,5319.0,0.0,0.0003
5653,199.0,A*+IDA*_Reverse(0.50),338,1.0,5936.0,5571.0,0.0,0.0005
5654,199.0,A*+IDA*_Reverse(0.10),67,1.0,5828.0,5383.0,0.0,0.0004
5655,199.0,A*+IDA*_Reverse(0.01),6,1.0,5824.0,5346.0,0.0,0.0003
5656,199.0,A*+IDA*_Reverse+MinH(0.50),338,1.0,5706.0,5340.0,0.0,0.001
5657,199.0,A*+IDA*_Reverse+MinH(0.10),67,1.0,5535.0,5104.0,0.0,0.0006
5658,199.0,A*+IDA*_Reverse+MinH(0.01),6,1.0,5824.0,5346.0,0.0,0.0004
5659,199.0,Max_BAI(0.50),338,1.0,4717.0,4388.0,0.0,0.0005
5660,199.0,Max_BAI(0.10),67,1.0,5737.0,5389.0,0.0,0.0004
5661,199.0,Max_BAI(0.01),6,1.0,5807.0,5346.0,0.0,0.0004
5662,199.0,SFBDS1,6,1.0,36980.0,35343.0,0.0,0.0044
5663,199.0,IDTHSpTrans(0.50),338,1.0,7679.0,6999.0,0.0,0.0006
5664,199.0,IDTHSpTrans(0.10),67,1.0,7679.0,6999.0,0.0,0.0006
5665,199.0,IDTHSpTrans(0.01),6,1.0,7621.0,6999.0,0.0,0.0006
5666,199.0,IDMM-0.5,6,1.0,9413.0,9010.0,0.0,0.0005
5667,199.0,D-MM,-,1.0,1436.0,9010.0,0.0,0.0005
5668,199.0,IDTHS-BW,-,1.0,12147.0,11713.0,0.0,0.0006
5669,199.0,D-MM,-,1.0,1524.0,11713.0,0.0,0.0006
5670,200.0,A*,-,1.0,115.0,0.0,0.0,0.0001
5671,200.0,I-A*,-,1.0,115.0,0.0,0.0,0.0001
5672,200.0,Rev-A*,249.0,1.0,202.0,0.0,0.0,0.0001
5673,200.0,MM,-,1.0,453.0,0.0,0.0,0.0003
5674,200.0,I-MM,-,1.0,6963.0,0.0,0.0,0.0003
5675,200.0,IDA*,-,1.0,743.0,0.0,0.0,0.0
5676,200.0,D-A*,-,1.0,743.0,0.0,0.0,0.0
5677,200.0,A*+IDMM(0.50),80,1.0,220.0,0.0,0.0,0.0001
5678,200.0,A*+IDMM(0.10),16,1.0,323.0,0.0,0.0,0.0
5679,200.0,A*+IDMM(0.01),2,1.0,342.0,0.0,0.0,0.0
5680,200.0,A*+IDA*(0.50),80,1.0,221.0,0.0,0.0,0.0
5681,200.0,A*+IDA*(0.10),16,1.0,672.0,0.0,0.0,0.0
5682,200.0,A*+IDA*(0.01),2,1.0,738.0,0.0,0.0,0.0
5683,200.0,A*+IDA*_Reverse(0.50),80,1.0,726.0,56.0,0.0,0.0001
5684,200.0,A*+IDA*_Reverse(0.10),16,1.0,749.0,7.0,0.0,0.0001
5685,200.0,A*+IDA*_Reverse(0.01),2,1.0,744.0,1.0,0.0,0.0
5686,200.0,A*+IDA*_Reverse+MinH(0.50),80,1.0,715.0,56.0,0.0,0.0001
5687,200.0,A*+IDA*_Reverse+MinH(0.10),16,1.0,736.0,7.0,0.0,0.0001
5688,200.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,744.0,1.0,0.0,0.0001
5689,200.0,Max_BAI(0.50),80,1.0,114.0,0.0,0.0,0.0
5690,200.0,Max_BAI(0.10),16,1.0,582.0,0.0,0.0,0.0
5691,200.0,Max_BAI(0.01),2,1.0,708.0,0.0,0.0,0.0001
5692,200.0,SFBDS1,2,1.0,2123.0,0.0,0.0,0.0002
5693,200.0,IDTHSpTrans(0.50),80,1.0,478.0,0.0,0.0,0.0
5694,200.0,IDTHSpTrans(0.10),16,1.0,478.0,0.0,0.0,0.0
5695,200.0,IDTHSpTrans(0.01),2,1.0,407.0,0.0,0.0,0.0
5696,200.0,IDMM-0.5,2,1.0,347.0,0.0,0.0,0.0
5697,200.0,D-MM,-,1.0,347.0,0.0,0.0,0.0
5698,200.0,IDTHS-BW,-,1.0,347.0,0.0,0.0,0.0
5699,200.0,D-MM,-,1.0,347.0,0.0,0.0,0.0
5700,201.0,A*,-,1.0,184.0,0.0,0.0,0.0001
5701,201.0,I-A*,-,1.0,184.0,0.0,0.0,0.0001
5702,201.0,Rev-A*,155.0,1.0,74.0,0.0,0.0,0.0
5703,201.0,MM,-,1.0,287.0,0.0,0.0,0.0002
5704,201.0,I-MM,-,1.0,3492.0,0.0,0.0,0.0002
5705,201.0,IDA*,-,1.0,468.0,0.0,0.0,0.0
5706,201.0,D-A*,-,1.0,468.0,0.0,0.0,0.0
5707,201.0,A*+IDMM(0.50),77,1.0,1128.0,0.0,0.0,0.0001
5708,201.0,A*+IDMM(0.10),15,1.0,362.0,0.0,0.0,0.0
5709,201.0,A*+IDMM(0.01),2,1.0,432.0,0.0,0.0,0.0
5710,201.0,A*+IDA*(0.50),77,1.0,282.0,0.0,0.0,0.0
5711,201.0,A*+IDA*(0.10),15,1.0,358.0,0.0,0.0,0.0
5712,201.0,A*+IDA*(0.01),2,1.0,428.0,0.0,0.0,0.0
5713,201.0,A*+IDA*_Reverse(0.50),77,1.0,513.0,52.0,0.0,0.0001
5714,201.0,A*+IDA*_Reverse(0.10),15,1.0,473.0,6.0,0.0,0.0
5715,201.0,A*+IDA*_Reverse(0.01),2,1.0,469.0,1.0,0.0,0.0
5716,201.0,A*+IDA*_Reverse+MinH(0.50),77,1.0,492.0,52.0,0.0,0.0001
5717,201.0,A*+IDA*_Reverse+MinH(0.10),15,1.0,450.0,6.0,0.0,0.0
5718,201.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,469.0,1.0,0.0,0.0
5719,201.0,Max_BAI(0.50),77,1.0,392.0,0.0,0.0,0.0001
5720,201.0,Max_BAI(0.10),15,1.0,460.0,0.0,0.0,0.0
5721,201.0,Max_BAI(0.01),2,1.0,466.0,0.0,0.0,0.0
5722,201.0,SFBDS1,2,1.0,1397.0,0.0,0.0,0.0002
5723,201.0,IDTHSpTrans(0.50),77,1.0,785.0,0.0,0.0,0.0001
5724,201.0,IDTHSpTrans(0.10),15,1.0,785.0,0.0,0.0,0.0001
5725,201.0,IDTHSpTrans(0.01),2,1.0,556.0,0.0,0.0,0.0
5726,201.0,IDMM-0.5,2,1.0,472.0,0.0,0.0,0.0
5727,201.0,D-MM,-,1.0,472.0,0.0,0.0,0.0
5728,201.0,IDTHS-BW,-,1.0,472.0,0.0,0.0,0.0
5729,201.0,D-MM,-,1.0,472.0,0.0,0.0,0.0
5730,202.0,A*,-,1.0,110.0,0.0,0.0,0.0001
5731,202.0,I-A*,-,1.0,110.0,0.0,0.0,0.0001
5732,202.0,Rev-A*,149.0,1.0,69.0,0.0,0.0,0.0
5733,202.0,MM,-,1.0,348.0,0.0,0.0,0.0002
5734,202.0,I-MM,-,1.0,4743.0,0.0,0.0,0.0002
5735,202.0,IDA*,-,1.0,727.0,0.0,0.0,0.0
5736,202.0,D-A*,-,1.0,727.0,0.0,0.0,0.0
5737,202.0,A*+IDMM(0.50),74,1.0,341.0,0.0,0.0,0.0001
5738,202.0,A*+IDMM(0.10),14,1.0,233.0,0.0,0.0,0.0
5739,202.0,A*+IDMM(0.01),2,1.0,301.0,0.0,0.0,0.0
5740,202.0,A*+IDA*(0.50),74,1.0,397.0,0.0,0.0,0.0
5741,202.0,A*+IDA*(0.10),14,1.0,625.0,0.0,0.0,0.0
5742,202.0,A*+IDA*(0.01),2,1.0,693.0,0.0,0.0,0.0
5743,202.0,A*+IDA*_Reverse(0.50),74,1.0,744.0,50.0,0.0,0.0001
5744,202.0,A*+IDA*_Reverse(0.10),14,1.0,732.0,6.0,0.0,0.0
5745,202.0,A*+IDA*_Reverse(0.01),2,1.0,728.0,1.0,0.0,0.0
5746,202.0,A*+IDA*_Reverse+MinH(0.50),74,1.0,711.0,50.0,0.0,0.0001
5747,202.0,A*+IDA*_Reverse+MinH(0.10),14,1.0,697.0,6.0,0.0,0.0001
5748,202.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,728.0,1.0,0.0,0.0
5749,202.0,Max_BAI(0.50),74,1.0,382.0,0.0,0.0,0.0
5750,202.0,Max_BAI(0.10),14,1.0,682.0,0.0,0.0,0.0
5751,202.0,Max_BAI(0.01),2,1.0,712.0,0.0,0.0,0.0001
5752,202.0,SFBDS1,2,1.0,2135.0,0.0,0.0,0.0002
5753,202.0,IDTHSpTrans(0.50),74,1.0,762.0,0.0,0.0,0.0001
5754,202.0,IDTHSpTrans(0.10),14,1.0,843.0,0.0,0.0,0.0001
5755,202.0,IDTHSpTrans(0.01),2,1.0,436.0,0.0,0.0,0.0
5756,202.0,IDMM-0.5,2,1.0,335.0,0.0,0.0,0.0
5757,202.0,D-MM,-,1.0,335.0,0.0,0.0,0.0
5758,202.0,IDTHS-BW,-,1.0,335.0,0.0,0.0,0.0
5759,202.0,D-MM,-,1.0,335.0,0.0,0.0,0.0
5760,203.0,A*,-,1.0,514.0,386.0,0.0,0.0002
5761,203.0,I-A*,-,1.0,2149.0,386.0,0.0,0.0002
5762,203.0,Rev-A*,192.0,1.0,162.0,89.0,0.0,0.0001
5763,203.0,MM,-,1.0,413.0,360.0,0.0,0.0003
5764,203.0,I-MM,-,1.0,9379.0,360.0,0.0,0.0003
5765,203.0,IDA*,-,1.0,2273.0,1680.0,0.0,0.0001
5766,203.0,D-A*,-,1.0,593.0,1680.0,0.0,0.0001
5767,203.0,A*+IDMM(0.50),96,1.0,2418.0,84.0,0.0,0.0002
5768,203.0,A*+IDMM(0.10),19,1.0,3025.0,8.0,0.0,0.0002
5769,203.0,A*+IDMM(0.01),2,1.0,3067.0,1.0,0.0,0.0002
5770,203.0,A*+IDA*(0.50),96,1.0,1760.0,1260.0,0.0,0.0001
5771,203.0,A*+IDA*(0.10),19,1.0,2219.0,1640.0,0.0,0.0001
5772,203.0,A*+IDA*(0.01),2,1.0,2258.0,1675.0,0.0,0.0001
5773,203.0,A*+IDA*_Reverse(0.50),96,1.0,2313.0,1745.0,0.0,0.0002
5774,203.0,A*+IDA*_Reverse(0.10),19,1.0,2280.0,1688.0,0.0,0.0001
5775,203.0,A*+IDA*_Reverse(0.01),2,1.0,2274.0,1681.0,0.0,0.0001
5776,203.0,A*+IDA*_Reverse+MinH(0.50),96,1.0,2184.0,1619.0,0.0,0.0002
5777,203.0,A*+IDA*_Reverse+MinH(0.10),19,1.0,2275.0,1688.0,0.0,0.0002
5778,203.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,2274.0,1681.0,0.0,0.0002
5779,203.0,Max_BAI(0.50),96,1.0,1379.0,854.0,0.0,0.0002
5780,203.0,Max_BAI(0.10),19,1.0,2256.0,1688.0,0.0,0.0002
5781,203.0,Max_BAI(0.01),2,1.0,2268.0,1681.0,0.0,0.0002
5782,203.0,SFBDS1,2,1.0,6803.0,5040.0,0.0,0.0008
5783,203.0,IDTHSpTrans(0.50),96,1.0,1914.0,1452.0,0.0,0.0002
5784,203.0,IDTHSpTrans(0.10),19,1.0,1914.0,1452.0,0.0,0.0002
5785,203.0,IDTHSpTrans(0.01),2,1.0,2150.0,1840.0,0.0,0.0002
5786,203.0,IDMM-0.5,2,1.0,2599.0,2379.0,0.0,0.0002
5787,203.0,D-MM,-,1.0,761.0,2379.0,0.0,0.0002
5788,203.0,IDTHS-BW,-,1.0,2578.0,2355.0,0.0,0.0002
5789,203.0,D-MM,-,1.0,758.0,2355.0,0.0,0.0002
5790,204.0,A*,-,1.0,2189.0,2177.0,0.0,0.0012
5791,204.0,I-A*,-,1.0,34380.0,2177.0,0.0,0.0012
5792,204.0,Rev-A*,312.0,1.0,219.0,162.0,0.0,0.0001
5793,204.0,MM,-,1.0,1639.0,1589.0,0.0,0.0012
5794,204.0,I-MM,-,1.0,34794.0,1589.0,0.0,0.0012
5795,204.0,IDA*,-,1.0,58559.0,53049.0,0.0,0.0031
5796,204.0,D-A*,-,1.0,5707.0,53049.0,0.0,0.0031
5797,204.0,A*+IDMM(0.50),156,1.0,114619.0,107.0,0.0,0.0068
5798,204.0,A*+IDMM(0.10),31,1.0,122039.0,9.0,0.0,0.007
5799,204.0,A*+IDMM(0.01),3,1.0,126217.0,1.0,0.0,0.007
5800,204.0,A*+IDA*(0.50),156,1.0,51162.0,50909.0,0.0,0.0029
5801,204.0,A*+IDA*(0.10),31,1.0,54077.0,52869.0,0.0,0.0029
5802,204.0,A*+IDA*(0.01),3,1.0,55343.0,53029.0,0.0,0.003
5803,204.0,A*+IDA*_Reverse(0.50),156,1.0,58675.0,53173.0,0.0,0.0033
5804,204.0,A*+IDA*_Reverse(0.10),31,1.0,58573.0,53065.0,0.0,0.0032
5805,204.0,A*+IDA*_Reverse(0.01),3,1.0,58560.0,53050.0,0.0,0.0032
5806,204.0,A*+IDA*_Reverse+MinH(0.50),156,1.0,63789.0,58022.0,0.0,0.0077
5807,204.0,A*+IDA*_Reverse+MinH(0.10),31,1.0,64197.0,58397.0,0.0,0.0055
5808,204.0,A*+IDA*_Reverse+MinH(0.01),3,1.0,58560.0,53050.0,0.0,0.0037
5809,204.0,Max_BAI(0.50),156,1.0,12427.0,9700.0,0.0,0.001
5810,204.0,Max_BAI(0.10),31,1.0,55495.0,50074.0,0.0,0.0036
5811,204.0,Max_BAI(0.01),3,1.0,58558.0,53050.0,0.0,0.0038
5812,204.0,SFBDS1,3,1.0,175673.0,159147.0,0.0,0.0212
5813,204.0,IDTHSpTrans(0.50),156,1.0,24922.0,22897.0,0.0,0.0031
5814,204.0,IDTHSpTrans(0.10),31,1.0,27673.0,25256.0,0.0,0.0032
5815,204.0,IDTHSpTrans(0.01),3,1.0,55651.0,50006.0,0.0,0.0051
5816,204.0,IDMM-0.5,3,1.0,125808.0,113511.0,0.0,0.0066
5817,204.0,D-MM,-,1.0,14167.0,113511.0,0.0,0.0066
5818,204.0,IDTHS-BW,-,1.0,132812.0,118525.0,0.0,0.007
5819,204.0,D-MM,-,1.0,15042.0,118525.0,0.0,0.007
5820,205.0,A*,-,1.0,77.0,0.0,0.0,0.0
5821,205.0,I-A*,-,1.0,77.0,0.0,0.0,0.0
5822,205.0,Rev-A*,172.0,1.0,128.0,0.0,0.0,0.0001
5823,205.0,MM,-,1.0,238.0,0.0,0.0,0.0002
5824,205.0,I-MM,-,1.0,3950.0,0.0,0.0,0.0002
5825,205.0,IDA*,-,1.0,436.0,0.0,0.0,0.0
5826,205.0,D-A*,-,1.0,436.0,0.0,0.0,0.0
5827,205.0,A*+IDMM(0.50),58,1.0,77.0,0.0,0.0,0.0
5828,205.0,A*+IDMM(0.10),11,1.0,294.0,0.0,0.0,0.0
5829,205.0,A*+IDMM(0.01),2,1.0,300.0,0.0,0.0,0.0
5830,205.0,A*+IDA*(0.50),58,1.0,77.0,0.0,0.0,0.0
5831,205.0,A*+IDA*(0.10),11,1.0,424.0,0.0,0.0,0.0
5832,205.0,A*+IDA*(0.01),2,1.0,430.0,0.0,0.0,0.0
5833,205.0,A*+IDA*_Reverse(0.50),58,1.0,347.0,35.0,0.0,0.0
5834,205.0,A*+IDA*_Reverse(0.10),11,1.0,440.0,4.0,0.0,0.0
5835,205.0,A*+IDA*_Reverse(0.01),2,1.0,437.0,1.0,0.0,0.0
5836,205.0,A*+IDA*_Reverse+MinH(0.50),58,1.0,347.0,35.0,0.0,0.0
5837,205.0,A*+IDA*_Reverse+MinH(0.10),11,1.0,440.0,4.0,0.0,0.0
5838,205.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,437.0,1.0,0.0,0.0
5839,205.0,Max_BAI(0.50),58,1.0,164.0,0.0,0.0,0.0
5840,205.0,Max_BAI(0.10),11,1.0,314.0,0.0,0.0,0.0
5841,205.0,Max_BAI(0.01),2,1.0,375.0,0.0,0.0,0.0
5842,205.0,SFBDS1,2,1.0,1124.0,0.0,0.0,0.0001
5843,205.0,IDTHSpTrans(0.50),58,1.0,242.0,0.0,0.0,0.0
5844,205.0,IDTHSpTrans(0.10),11,1.0,242.0,0.0,0.0,0.0
5845,205.0,IDTHSpTrans(0.01),2,1.0,294.0,0.0,0.0,0.0
5846,205.0,IDMM-0.5,2,1.0,306.0,0.0,0.0,0.0
5847,205.0,D-MM,-,1.0,306.0,0.0,0.0,0.0
5848,205.0,IDTHS-BW,-,1.0,306.0,0.0,0.0,0.0
5849,205.0,D-MM,-,1.0,306.0,0.0,0.0,0.0
5850,206.0,A*,-,1.0,1125.0,1054.0,0.0,0.0005
5851,206.0,I-A*,-,1.0,10721.0,1054.0,0.0,0.0005
5852,206.0,Rev-A*,648.0,1.0,597.0,575.0,0.0,0.0003
5853,206.0,MM,-,1.0,1352.0,1306.0,0.0,0.0009
5854,206.0,I-MM,-,1.0,27736.0,1306.0,0.0,0.0009
5855,206.0,IDA*,-,1.0,11980.0,10545.0,0.0,0.0006
5856,206.0,D-A*,-,1.0,1611.0,10545.0,0.0,0.0006
5857,206.0,A*+IDMM(0.50),324,1.0,29620.0,276.0,0.0,0.0021
5858,206.0,A*+IDMM(0.10),64,1.0,53834.0,29.0,0.0,0.0032
5859,206.0,A*+IDMM(0.01),6,1.0,54889.0,1.0,0.0,0.0031
5860,206.0,A*+IDA*(0.50),324,1.0,8379.0,7509.0,0.0,0.0006
5861,206.0,A*+IDA*(0.10),64,1.0,11343.0,10226.0,0.0,0.0006
5862,206.0,A*+IDA*(0.01),6,1.0,11906.0,10534.0,0.0,0.0006
5863,206.0,A*+IDA*_Reverse(0.50),324,1.0,12003.0,10841.0,0.0,0.0008
5864,206.0,A*+IDA*_Reverse(0.10),64,1.0,11931.0,10586.0,0.0,0.0007
5865,206.0,A*+IDA*_Reverse(0.01),6,1.0,11981.0,10546.0,0.0,0.0006
5866,206.0,A*+IDA*_Reverse+MinH(0.50),324,1.0,11195.0,10081.0,0.0,0.0013
5867,206.0,A*+IDA*_Reverse+MinH(0.10),64,1.0,11843.0,10468.0,0.0,0.0016
5868,206.0,A*+IDA*_Reverse+MinH(0.01),6,1.0,11981.0,10546.0,0.0,0.0014
5869,206.0,Max_BAI(0.50),324,1.0,10385.0,9294.0,0.0,0.0011
5870,206.0,Max_BAI(0.10),64,1.0,11742.0,10590.0,0.0,0.0008
5871,206.0,Max_BAI(0.01),6,1.0,11936.0,10546.0,0.0,0.0008
5872,206.0,SFBDS1,6,1.0,35807.0,31635.0,0.0,0.0043
5873,206.0,IDTHSpTrans(0.50),324,1.0,11231.0,10316.0,0.0,0.0015
5874,206.0,IDTHSpTrans(0.10),64,1.0,11231.0,10316.0,0.0,0.0015
5875,206.0,IDTHSpTrans(0.01),6,1.0,18418.0,16511.0,0.0,0.0018
5876,206.0,IDMM-0.5,6,1.0,61792.0,54217.0,0.0,0.0034
5877,206.0,D-MM,-,1.0,7751.0,54217.0,0.0,0.0034
5878,206.0,IDTHS-BW,-,1.0,54963.0,48384.0,0.0,0.0029
5879,206.0,D-MM,-,1.0,6939.0,48384.0,0.0,0.0029
5880,207.0,A*,-,1.0,332.0,179.0,0.0,0.0002
5881,207.0,I-A*,-,1.0,944.0,179.0,0.0,0.0002
5882,207.0,Rev-A*,651.0,1.0,598.0,290.0,0.0,0.0003
5883,207.0,MM,-,1.0,664.0,396.0,0.0,0.0005
5884,207.0,I-MM,-,1.0,14210.0,396.0,0.0,0.0005
5885,207.0,IDA*,-,1.0,1007.0,719.0,0.0,0.0001
5886,207.0,D-A*,-,1.0,305.0,719.0,0.0,0.0001
5887,207.0,A*+IDMM(0.50),180,1.0,253.0,163.0,0.0,0.0001
5888,207.0,A*+IDMM(0.10),36,1.0,761.0,13.0,0.0,0.0001
5889,207.0,A*+IDMM(0.01),3,1.0,914.0,1.0,0.0,0.0001
5890,207.0,A*+IDA*(0.50),180,1.0,253.0,188.0,0.0,0.0001
5891,207.0,A*+IDA*(0.10),36,1.0,761.0,680.0,0.0,0.0001
5892,207.0,A*+IDA*(0.01),3,1.0,914.0,716.0,0.0,0.0001
5893,207.0,A*+IDA*_Reverse(0.50),180,1.0,1143.0,871.0,0.0,0.0002
5894,207.0,A*+IDA*_Reverse(0.10),36,1.0,1026.0,745.0,0.0,0.0001
5895,207.0,A*+IDA*_Reverse(0.01),3,1.0,1008.0,720.0,0.0,0.0001
5896,207.0,A*+IDA*_Reverse+MinH(0.50),180,1.0,616.0,394.0,0.0,0.0001
5897,207.0,A*+IDA*_Reverse+MinH(0.10),36,1.0,637.0,394.0,0.0,0.0001
5898,207.0,A*+IDA*_Reverse+MinH(0.01),3,1.0,1008.0,720.0,0.0,0.0001
5899,207.0,Max_BAI(0.50),180,1.0,982.0,709.0,0.0,0.0001
5900,207.0,Max_BAI(0.10),36,1.0,842.0,569.0,0.0,0.0001
5901,207.0,Max_BAI(0.01),3,1.0,1007.0,720.0,0.0,0.0001
5902,207.0,SFBDS1,3,1.0,2779.0,2130.0,0.0,0.0003
5903,207.0,IDTHSpTrans(0.50),180,1.0,1066.0,719.0,0.0,0.0001
5904,207.0,IDTHSpTrans(0.10),36,1.0,1066.0,719.0,0.0,0.0001
5905,207.0,IDTHSpTrans(0.01),3,1.0,1066.0,719.0,0.0,0.0001
5906,207.0,IDMM-0.5,3,1.0,1007.0,719.0,0.0,0.0001
5907,207.0,D-MM,-,1.0,305.0,719.0,0.0,0.0001
5908,207.0,IDTHS-BW,-,1.0,1007.0,719.0,0.0,0.0
5909,207.0,D-MM,-,1.0,305.0,719.0,0.0,0.0
5910,208.0,A*,-,1.0,1512.0,1468.0,0.0,0.0008
5911,208.0,I-A*,-,1.0,20715.0,1468.0,0.0,0.0008
5912,208.0,Rev-A*,559.0,1.0,506.0,467.0,0.0,0.0003
5913,208.0,MM,-,1.0,1503.0,1502.0,0.0,0.0011
5914,208.0,I-MM,-,1.0,32856.0,1502.0,0.0,0.0011
5915,208.0,IDA*,-,1.0,49356.0,48320.0,0.0,0.0026
5916,208.0,D-A*,-,1.0,6753.0,48320.0,0.0,0.0026
5917,208.0,A*+IDMM(0.50),279,1.0,160774.0,214.0,0.0,0.0095
5918,208.0,A*+IDMM(0.10),55,1.0,190293.0,30.0,0.0,0.0108
5919,208.0,A*+IDMM(0.01),5,1.0,186889.0,1.0,0.0,0.0104
5920,208.0,A*+IDA*(0.50),279,1.0,31676.0,30618.0,0.0,0.0018
5921,208.0,A*+IDA*(0.10),55,1.0,49300.0,47630.0,0.0,0.0027
5922,208.0,A*+IDA*(0.01),5,1.0,49578.0,48297.0,0.0,0.0026
5923,208.0,A*+IDA*_Reverse(0.50),279,1.0,49425.0,48564.0,0.0,0.0028
5924,208.0,A*+IDA*_Reverse(0.10),55,1.0,49339.0,48353.0,0.0,0.0027
5925,208.0,A*+IDA*_Reverse(0.01),5,1.0,49357.0,48321.0,0.0,0.0027
5926,208.0,A*+IDA*_Reverse+MinH(0.50),279,1.0,49317.0,48458.0,0.0,0.0068
5927,208.0,A*+IDA*_Reverse+MinH(0.10),55,1.0,49339.0,48353.0,0.0,0.0054
5928,208.0,A*+IDA*_Reverse+MinH(0.01),5,1.0,49357.0,48321.0,0.0,0.0032
5929,208.0,Max_BAI(0.50),279,1.0,23461.0,23072.0,0.0,0.0017
5930,208.0,Max_BAI(0.10),55,1.0,49166.0,48356.0,0.0,0.0032
5931,208.0,Max_BAI(0.01),5,1.0,49332.0,48321.0,0.0,0.0032
5932,208.0,SFBDS1,5,1.0,147995.0,144960.0,0.0,0.0182
5933,208.0,IDTHSpTrans(0.50),279,1.0,30635.0,27803.0,0.0,0.0043
5934,208.0,IDTHSpTrans(0.10),55,1.0,31226.0,29375.0,0.0,0.0046
5935,208.0,IDTHSpTrans(0.01),5,1.0,65937.0,64745.0,0.0,0.0067
5936,208.0,IDMM-0.5,5,1.0,184272.0,182227.0,0.0,0.0117
5937,208.0,D-MM,-,1.0,29189.0,182227.0,0.0,0.0117
5938,208.0,IDTHS-BW,-,1.0,191383.0,189316.0,0.0,0.0103
5939,208.0,D-MM,-,1.0,28948.0,189316.0,0.0,0.0103
5940,209.0,A*,-,1.0,1171.0,1161.0,0.0,0.0006
5941,209.0,I-A*,-,1.0,19250.0,1161.0,0.0,0.0006
5942,209.0,Rev-A*,856.0,1.0,772.0,770.0,0.0,0.0004
5943,209.0,MM,-,1.0,1234.0,1234.0,0.0,0.0015
5944,209.0,I-MM,-,1.0,26300.0,1234.0,0.0,0.0015
5945,209.0,IDA*,-,1.0,45500.0,41731.0,0.0,0.0024
5946,209.0,D-A*,-,1.0,3889.0,41731.0,0.0,0.0024
5947,209.0,A*+IDMM(0.50),428,1.0,20074.0,402.0,0.0,0.0017
5948,209.0,A*+IDMM(0.10),85,1.0,61383.0,59.0,0.0,0.004
5949,209.0,A*+IDMM(0.01),8,1.0,96231.0,2.0,0.0,0.0058
5950,209.0,A*+IDA*(0.50),428,1.0,21967.0,21572.0,0.0,0.0015
5951,209.0,A*+IDA*(0.10),85,1.0,40789.0,40312.0,0.0,0.0023
5952,209.0,A*+IDA*(0.01),8,1.0,43977.0,41681.0,0.0,0.0024
5953,209.0,A*+IDA*_Reverse(0.50),428,1.0,45838.0,42105.0,0.0,0.0027
